id,tweet,label,clean_text,label_enc
3290,NEWS! Man regrets signing up to dating site with username ‘Covid-19’ https://t.co/MIrQBl2hqt https://t.co/GoU4ezkNw1,fake,news! man regrets signing up to dating site with username covid-19,1
3291,Coronavirus has made tackling obesity more urgent than ever. https://t.co/kZ7MA6biXL,real,coronavirus has made tackling obesity more urgent than ever.,0
3292,"Quotes Anthony Fauci as writing, ???I reject the notion that it???s ???just a virus??? and we???ll all get it eventually. What a careless, lazy, heartless stance.??�",fake,"quotes anthony fauci as writing, ???i reject the notion that it???s ???just a virus??? and we???ll all get it eventually. what a careless, lazy, heartless stance.??",1
3293,RT @MoHFW_INDIA: #IndiaFightsCorona India scales new heights in #COVID19 testing- more than 10 lakh tests conducted in the last 24 hours.…,real,rt : indiafightscorona india scales new heights in covid19 testing- more than 10 lakh tests conducted in the last 24 hours.,0
3294,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76J44f,fake,did you already have coronavirus? here s a simple test,1
3295,The Centre released guidelines for Unlock 3: third phase in the easing of restrictions put in place to curb the spread of COVID-19. This will come in to effect from 1 August. Bihar government has dispelled rumours of a statewide lockdown till 16 August. #CoronavirusFacts #COVID19 https://t.co/ucAB52NedN,fake,the centre released guidelines for unlock 3: third phase in the easing of restrictions put in place to curb the spread of covid-19. this will come in to effect from 1 august. bihar government has dispelled rumours of a statewide lockdown till 16 august. coronavirusfacts covid19,1
3296,Coronavirus: Curfews for bars and pubs among new lockdown restrictions in northeast England https://t.co/vmP48pegcq,real,coronavirus: curfews for bars and pubs among new lockdown restrictions in northeast england,0
3297,The White House has started pushing for students to return to schools in the fall. We consulted studies and experts to get a better idea of how communities can safely educate their students during COVID-19. https://t.co/L0xw8jS2mx,fake,the white house has started pushing for students to return to schools in the fall. we consulted studies and experts to get a better idea of how communities can safely educate their students during covid-19.,1
3298,As of today #Karnataka's #RecoveryRate of #COVID19 patients is 35.8%. @MoHFW_INDIA @drharshvardhan @DrHVoffice #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/BoW5jDh2cI,real,as of today karnataka's recoveryrate of covid19 patients is 35.8 . covid__19 covid_19 covidー19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates,0
3299,• 1332 people have recovered – 89% of our confirmed and probable cases are now recovered. • 7323 tests were processed yesterday. This brings the total number of tests to 168023. • 2 people are currently in hospital.,real,1332 people have recovered 89 of our confirmed and probable cases are now recovered. 7323 tests were processed yesterday. this brings the total number of tests to 168023. 2 people are currently in hospital.,0
3300,The Facility is the critical mechanism for joint procurement and pooling risk across multiple vaccines so that whatever vaccine is proven to be safe and effective – all countries within the Facility will be able to access them.-@DrTedros #COVID19 https://t.co/veskE4kCVi,real,the facility is the critical mechanism for joint procurement and pooling risk across multiple vaccines so that whatever vaccine is proven to be safe and effective all countries within the facility will be able to access them.- covid19,0
3301,Brahmins (a Higher Indian Caste) chopped off a girl's tongue as an offering to God to prevent COVID-19 infection.,fake,brahmins a higher indian caste chopped off a girl's tongue as an offering to god to prevent covid-19 infection.,1
3302,NEW CDC TRAVEL NOTICES: #COVID19 in Australia Brazil Canada Chile Japan Israel Pakistan Thailand and Turkey. Avoid all nonessential travel to these areas. More information: https://t.co/qymgi29Huz https://t.co/ChhOjRsZI0,real,new cdc travel notices: covid19 in australia brazil canada chile japan israel pakistan thailand and turkey. avoid all nonessential travel to these areas. more information:,0
3303,The CDC #COVIDView report summarizes new data on COVID-19-like illness hospitalization rates and deaths associated with influenza pneumonia or COVID-19: https://t.co/zP4VYlo0Pb. https://t.co/KWnM06WcUF,real,the cdc covidview report summarizes new data on covid-19-like illness hospitalization rates and deaths associated with influenza pneumonia or covid-19:,0
3304,The pandemic is a fake excuse for Bill Gates to depopulate the Earth.,fake,the pandemic is a fake excuse for bill gates to depopulate the earth.,1
3305,162 new cases of #COVID19Nigeria; Lagos-53 Gombe-21 Oyo-19 Delta-12 Ondo-11 Plateau-10 Ebonyi-9 FCT-6 Kwara-6 Kaduna-5 Rivers-3 Ogun-2 Anambra-2 Imo-2 Ekiti-1 54905 confirmed 42922 discharged 1054 deaths https://t.co/WET4nuIJHY,real,162 new cases of covid19nigeria; lagos-53 gombe-21 oyo-19 delta-12 ondo-11 plateau-10 ebonyi-9 fct-6 kwara-6 kaduna-5 rivers-3 ogun-2 anambra-2 imo-2 ekiti-1 54905 confirmed 42922 discharged 1054 deaths,0
3306,A Johnson &amp; Johnson COVID vaccine trial prevented severe illness in a small group of hamsters. However the promising results in hamsters does not necessarily mean the vaccine will provide the same level of protection in humans. Read more by @CNBC https://t.co/J0bfrtI8cj,real,a johnson amp; johnson covid vaccine trial prevented severe illness in a small group of hamsters. however the promising results in hamsters does not necessarily mean the vaccine will provide the same level of protection in humans. read more by,0
3307,#CoronaVirusUpdates #IndiaFightsCorona India’s total #COVID19 recovered cases are now double the active cases. https://t.co/phzNZiiKPc @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @mygovindia @COVIDNewsByMIB @CovidIndiaSeva,real,coronavirusupdates indiafightscorona india s total covid19 recovered cases are now double the active cases.,0
3308,"Not only Daily Corona cases has been d Highest in d world Since August 4 Today Our Govt ""Transformed"" Corona ..! India recorded another ""Grime milestone"" by Overtaking Brazil..!!..Now Indian Tax payers Urge ""Performance Expert "" Ministers ONLY Carry out us frm dis..2 https://t.co/XOf1nbiyCY https://t.co/qwbw7LshMz",fake,not only daily corona cases has been d highest in d world since august 4 today our govt transformed corona ..! india recorded another grime milestone by overtaking brazil..!!..now indian tax payers urge performance expert ministers only carry out us frm dis..2,1
3309,US surpasses record 55000 new cases of coronavirus https://t.co/FXeFyr1wCS,fake,us surpasses record 55000 new cases of coronavirus,1
3310,@JohnKubie @joshtpm We're looking at counties right now through a collaboration with an existing group. -@alexismadrigal,real,we're looking at counties right now through a collaboration with an existing group. -,0
3311,Bit of a surprising day. Fewer tests and positives than expected for a Tuesday. Only ~18k cases reported today which substantially brought down the 7-day average. Cases getting to very low levels in New England and mid-Atlantic states. https://t.co/V4Sa2Umgm7,real,bit of a surprising day. fewer tests and positives than expected for a tuesday. only 18k cases reported today which substantially brought down the 7-day average. cases getting to very low levels in new england and mid-atlantic states.,0
3312,Donald Trump will always put his wealthy and well-connected friends first — that should come as no surprise. But to allow the banks to do it on the backs of small business owners in the middle of a global pandemic is a new low — even for him. https://t.co/tG1rVOeZxs,fake,donald trump will always put his wealthy and well-connected friends first that should come as no surprise. but to allow the banks to do it on the backs of small business owners in the middle of a global pandemic is a new low even for him.,1
3313,RT @CDCDirector: I have confidence that the American public will continue to embrace #COVID19 mitigation techniques (face mask social dist…,real,rt : i have confidence that the american public will continue to embrace covid19 mitigation techniques face mask social dist,0
3314,WHO calls for isolation of China due to the coronavirus.,fake,who calls for isolation of china due to the coronavirus.,1
3315,Trump Hails 'Positive' Talks With Covid 19 https://t.co/mpUji2Yq0V,fake,trump hails 'positive' talks with covid 19,1
3316,There are 68 @ICMRDELHI approved #COVID19 testing labs in #Delhi comprising 23 Govt. Labs &amp; 45 Pvt. Labs. Kindly refer to the following link for the list of labs: https://t.co/OopNgTuKxQ #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #Corona #coronavirus #CoronavirusIndia https://t.co/iw2ifKTGg6,real,there are 68 approved covid19 testing labs in delhi comprising 23 govt. labs amp; 45 pvt. labs. kindly refer to the following link for the list of labs: covid__19 covid covid_19 covidー19 covid19india corona coronavirus coronavirusindia,0
3317,"Everyone should stock up essentials such as milk, ration, medicines, and cash as India is soon going to declare national emergency.",fake,"everyone should stock up essentials such as milk, ration, medicines, and cash as india is soon going to declare national emergency.",1
3318,Ancient herbal drink is an effective remedy for the novel coronavirus.,fake,ancient herbal drink is an effective remedy for the novel coronavirus.,1
3319,Dettol and Lysol can kill coronavirus.,fake,dettol and lysol can kill coronavirus.,1
3320,Image and statement from the Prime Minister of Italy.,fake,image and statement from the prime minister of italy.,1
3321,As of today districts with highest no. of active #COVID19 cases in #Gujarat are: ▪️ #Surat: 3545 ▪️ #Ahmedabad: 3329 ▪️ #Vadodara: 861 ▪️ #Rajkot: 753 ▪️ #Mehsana: 444 #COVID #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/C5IYCxbEzk,real,as of today districts with highest no. of active covid19 cases in gujarat are: surat: 3545 ahmedabad: 3329 vadodara: 861 rajkot: 753 mehsana: 444 covid covid_19 covidー19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates,0
3322,"#Coronavirustruth EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them, a leaked document. 

Ppl have been arrested for growing beards or having too many children: https://t.co/FH1GIhBZmF

#KarakaxList https://t.co/AuIsuGD2wv",fake,"coronavirustruth exclusive: china is tracking every movement of its uighur minority to find reasons to detain them, a leaked document. ppl have been arrested for growing beards or having too many children: karakaxlist",1
3323,"???Canada has just criminalized all CV19 measures requiring masks, distancing, quarantining & vaccines.??�",fake,"???canada has just criminalized all cv19 measures requiring masks, distancing, quarantining vaccines.??",1
3324,Prime Minister Boris Johnson says the UK does not currently have the testing capacity available to meet the demands of people wanting #COVID19 tests but adds the daily testing capacity will be 500000 by the end of October. Follow live: https://t.co/5RBbdr4R0U https://t.co/G9WGmGwrnX,real,prime minister boris johnson says the uk does not currently have the testing capacity available to meet the demands of people wanting covid19 tests but adds the daily testing capacity will be 500000 by the end of october. follow live:,0
3325,Massive thanks to all the state employees who are updating their public health sites under difficult circumstances. We huddled as a team and put together some suggestions on how #COVID19 test data reporting could be improved to make aggregation easier: https://t.co/A8U7AHubok,real,massive thanks to all the state employees who are updating their public health sites under difficult circumstances. we huddled as a team and put together some suggestions on how covid19 test data reporting could be improved to make aggregation easier:,0
3326,"Message from health authorities chandigarh :
Hello i kindly request you not to come out of your house after 10 pm tonight till tomorrow 5 am.... As their will be spraying medicine in the air in order to kill the COVID-19!!
Share this information to all your friends,relatives and your families...for Chandigarh
Thank you!",fake,"message from health authorities chandigarh : hello i kindly request you not to come out of your house after 10 pm tonight till tomorrow 5 am.... as their will be spraying medicine in the air in order to kill the covid-19!! share this information to all your friends,relatives and your families...for chandigarh thank you!",1
3327,#Coronavirus in which country of the world patients treated like prisoner. https://t.co/WyRBBfL76Y,fake,coronavirus in which country of the world patients treated like prisoner.,1
3328,Also note: experts say that broad testing will not be the optimal strategy for all stages of all local outbreak. But/and over the long term testing remains an important strategy for understanding and resolving this crisis.,real,also note: experts say that broad testing will not be the optimal strategy for all stages of all local outbreak. but and over the long term testing remains an important strategy for understanding and resolving this crisis.,0
3329,_A video has been viewed hundreds of thousands of times in posts on Facebook Twitter and YouTube that claim it shows a freight train carrying essential commodities for those in COVID-19 lockdown in India._,fake,_a video has been viewed hundreds of thousands of times in posts on facebook twitter and youtube that claim it shows a freight train carrying essential commodities for those in covid-19 lockdown in india._,1
3330,@LBGoodnessGrows @JamesDSteinberg @RapidTests @SteveFDA @CDCDirector @HHS_ASH @ASlavitt @ashishkjha @jhuber @CT_Bergstrom @paulmromer @mcuban @michaelmina_lab @DrTomFrieden @RanuDhillon @CarlosdelRio7 @ltgrusselhonore Blame CHYNA for this lab manufactured disease and democrats for funding the Wuhan lab and sham impeachment while this Kung Flu was being secretly imported from Chyna while their domestic transportation was under lockdown. Criticize trump for flight ban from Chyna NOW?,fake,blame chyna for this lab manufactured disease and democrats for funding the wuhan lab and sham impeachment while this kung flu was being secretly imported from chyna while their domestic transportation was under lockdown. criticize trump for flight ban from chyna now?,1
3331,NEWS! Hope on the horizon as White House announces major breakthrough in search for COVID-19 scapegoat https://t.co/vx8ocpgnwX https://t.co/sgNcd2vaWf,fake,news! hope on the horizon as white house announces major breakthrough in search for covid-19 scapegoat,1
3332,Jared Leto Creating A Cult To Save People From The Coronavirus? https://t.co/Wr2hya74v8,fake,jared leto creating a cult to save people from the coronavirus?,1
3333,"A video shows a mock funeral procession to ""celebrate"" Indian Home Minister Amit Shah testing positive for the novel coronavirus.",fake,a video shows a mock funeral procession to celebrate indian home minister amit shah testing positive for the novel coronavirus.,1
3334,A video viewed more than 2.4 million times on Facebook urges people to inhale steam to “kill” the novel coronavirus.,fake,a video viewed more than 2.4 million times on facebook urges people to inhale steam to kill the novel coronavirus.,1
3335,If you‘re sick with #COVID19 &amp; your pet becomes sick don’t take your pet to the veterinary clinic yourself. Call your veterinarian &amp; let them know you have been sick with COVID-19. https://t.co/H8NS2GTd4x https://t.co/YGwd8QiHpx,real,if you re sick with covid19 amp; your pet becomes sick don t take your pet to the veterinary clinic yourself. call your veterinarian amp; let them know you have been sick with covid-19.,0
3336,U.S. House Speaker Nancy Pelosi was in Wuhan China six days after the impeachment proceedings against President Trump ended.,fake,u.s. house speaker nancy pelosi was in wuhan china six days after the impeachment proceedings against president trump ended.,1
3337,PCR tests cannot detect a new coronavirus.,fake,pcr tests cannot detect a new coronavirus.,1
3338,As on 11 Sep 2020 the #FatalityRate for #COVID19 cases across India is 1.67%. #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #Corona #coronavirus #CoronavirusIndia #CoronavirusPandemic #CoronaVirusUpdates #CovidUpdates #CoronaUpdate #CoronaUpdatesIndia https://t.co/tTn6QAS7Am,real,as on 11 sep 2020 the fatalityrate for covid19 cases across india is 1.67 . covid__19 covid covid_19 covidー19 covid19india corona coronavirus coronavirusindia coronaviruspandemic coronavirusupdates covidupdates coronaupdate coronaupdatesindia,0
3339,Coronavirus: Wetherspoons reveals 66 staff have caught COVID-19 since pubs reopened https://t.co/pUH5tkwBvM,real,coronavirus: wetherspoons reveals 66 staff have caught covid-19 since pubs reopened,0
3340,A coronavirus vaccine may not necessarily be the answer. https://t.co/96VgfHduVT via @drjohnwhyte @NFIDvaccines #Coronavirusincontext https://t.co/N4QC0CZUnW,real,a coronavirus vaccine may not necessarily be the answer. via coronavirusincontext,0
3341,Jack-In-The-Box Suggests That Eating Their Ultimate Cheesburger Could Help Fight Off Coronavirus Germs https://t.co/FHBxVUrfi3 #hamburger,fake,jack-in-the-box suggests that eating their ultimate cheesburger could help fight off coronavirus germs hamburger,1
3342,@Whitwyatt The pending data from California has come and gone. It makes it really difficult to track the states tests consistently. The number of tests bounces around in ways that really confuse people. A broader change is coming to our pending reporting.,real,the pending data from california has come and gone. it makes it really difficult to track the states tests consistently. the number of tests bounces around in ways that really confuse people. a broader change is coming to our pending reporting.,0
3343,WHO @eu_echo @Canada &amp; @DFID_UK joined forces to support Belize 🇧🇿 in improving its diagnostic &amp; training capacity and providing crucial equipment &amp; supplies during #COVID19. 👉https://t.co/GjisuK6g4w #WHOImpact https://t.co/vipc38ReWZ,real,who amp; joined forces to support belize in improving its diagnostic amp; training capacity and providing crucial equipment amp; supplies during covid19. whoimpact,0
3344,"Horrific handling, No respect 4""Bier of a citizen "" I.e Reality Hw CORONA Downgraded d Dignity..!! It shud b Applied 2 BIER Minister's of KA @csogok At least 10 ministers shud undergo severe COVID 19 Ventilatoins at Govt Hospital ಮುಂದಿನ ದಿನಗಳಲ್ಲಿ ಕುರುಡನೂ ಕೂಡ ನೋಡ್ತಾನೆ..! @BSYBJP https://t.co/TbKw6DRxN8",fake,"horrific handling, no respect 4 bier of a citizen i.e reality hw corona downgraded d dignity..!! it shud b applied 2 bier minister's of ka at least 10 ministers shud undergo severe covid 19 ventilatoins at govt hospital ಮ ದ ನ ದ ನಗಳಲ ಲ ಕ ರ ಡನ ಕ ಡ ನ ಡ ತ ನ ..!",1
3345,Continuous Use Of Hand Sanitizers Causes Cancer,fake,continuous use of hand sanitizers causes cancer,1
3346,As of 26th July 2020 three districts with the highest active #COVID19 cases in #Maharashtra are: ▪️ #Pune: 48180 ▪️ #Thane: 36174 ▪️ #Mumbai: 22536 #COVID__19 #Covid_19 #COVIDー19 #COVID #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/JBKUaZzOVE,real,as of 26th july 2020 three districts with the highest active covid19 cases in maharashtra are: pune: 48180 thane: 36174 mumbai: 22536 covid__19 covid_19 covidー19 covid coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates,0
3347,#IndiaFightsCorona: @MoHFW_INDIA has been regularly engaging with States and UTs that have been exhibiting either a sudden surge in #COVID19 cases high caseload or reporting a higher mortality in some districts. #StaySafe #IndiaWillWin Details: https://t.co/IcHoboXycy https://t.co/YFOzaHLnRl,real,indiafightscorona: has been regularly engaging with states and uts that have been exhibiting either a sudden surge in covid19 cases high caseload or reporting a higher mortality in some districts. staysafe indiawillwin details:,0
3348,"@khaleeSYD_ no, cause if they don’t get tested then there won’t be more cases. dont you remember sir donald stating that to the very dim-sighted CDC? they also probably injected lysol vaccines, so they are immune from all disease and maybe if they’re lucky might become mutated??",fake,"no, cause if they don t get tested then there won t be more cases. dont you remember sir donald stating that to the very dim-sighted cdc? they also probably injected lysol vaccines, so they are immune from all disease and maybe if they re lucky might become mutated??",1
3349,Our reopening metrics provide important benchmarks for considering how and when to #ReopenSafely but ultimately it’s a case-by-case decision and includes other factors such as PPE availability ability to trace positive cases and much more.,real,our reopening metrics provide important benchmarks for considering how and when to reopensafely but ultimately it s a case-by-case decision and includes other factors such as ppe availability ability to trace positive cases and much more.,0
3350,Any recent manufacturing gains were wiped out by the COVID-19 lockdown. https://t.co/3wEiEpUtaO https://t.co/K7lucok4N7,fake,any recent manufacturing gains were wiped out by the covid-19 lockdown.,1
3351,"The government’s lockdown sex rules, explained https://t.co/3OWnn5GDER",fake,"the government s lockdown sex rules, explained",1
3352,A message claims many physicians of Chang Gung Hospital in Taiwan are secretly under quarantine for COVID-19 indicating the local transmission and the lack of transparency of government data.,fake,a message claims many physicians of chang gung hospital in taiwan are secretly under quarantine for covid-19 indicating the local transmission and the lack of transparency of government data.,1
3353,GOI has strongly advised States/UTs to take immediate steps to facilitate testing at the earliest by enabling all qualified medical practitioners including private practitioners to prescribe #COVID__19 test to any individual fulfilling the criteria for testing as per guidelines,real,goi has strongly advised states uts to take immediate steps to facilitate testing at the earliest by enabling all qualified medical practitioners including private practitioners to prescribe covid__19 test to any individual fulfilling the criteria for testing as per guidelines,0
3354,Sadly today there are three people in hospital with COVID-19 – one is in isolation on a ward in Auckland City Hospital. Two are in ICU at North Shore and Waikato hospitals. We wish them all a full and speedy recovery.,real,sadly today there are three people in hospital with covid-19 one is in isolation on a ward in auckland city hospital. two are in icu at north shore and waikato hospitals. we wish them all a full and speedy recovery.,0
3355,Nigeria’s #COVID19 case fatality ratio (2.8% in June) was less than most countries within &amp; outside Africa. This may be attributable to the young population as most people who tested positive for the disease were between ages 31-40 years. More males were affected than females. https://t.co/S6QW3y02f5,real,nigeria s covid19 case fatality ratio 2.8 in june was less than most countries within amp; outside africa. this may be attributable to the young population as most people who tested positive for the disease were between ages 31-40 years. more males were affected than females.,0
3356,"@YorkshireBri @latimeralder They are not experts. The are Big Pharma Reps, disguised as health experts. They failed to mention Vitamin D supplementation, and are part of the $$ clique who continue to demonize Hydroxychloroquine + Zinc which is a life-saver against Covid:
https://t.co/BCS9yaM9F1",fake,"they are not experts. the are big pharma reps, disguised as health experts. they failed to mention vitamin d supplementation, and are part of the clique who continue to demonize hydroxychloroquine zinc which is a life-saver against covid:",1
3357,.@CDCMMWR shows adults w/ #COVID19 were more than twice as likely to have reported dining at a restaurant before getting sick compared to adults w/o COVID-19. Choose pick-up/delivery if possible &amp; take steps like staying 6 ft from others &amp; wearing a mask. https://t.co/8PtI7W6KG5 https://t.co/PYTMUQomdT,real,. shows adults w covid19 were more than twice as likely to have reported dining at a restaurant before getting sick compared to adults w o covid-19. choose pick-up delivery if possible amp; take steps like staying 6 ft from others amp; wearing a mask.,0
3358,Lesotho has launched a COVID-19 remedy.,fake,lesotho has launched a covid-19 remedy.,1
3359,RT @Surgeon_General: #Handwashing is one of the best ways to prevent the spread of viruses like #COVID19. Here are 5⃣ things to know abou…,real,rt : handwashing is one of the best ways to prevent the spread of viruses like covid19. here are 5 things to know abou,0
3360,Image of patients lying on rope-beds out in the open in a COVID-19 isolation ward in Pakistan.,fake,image of patients lying on rope-beds out in the open in a covid-19 isolation ward in pakistan.,1
3361,Police caught 7 Muslims who were spreading coronavirus in Delhi.,fake,police caught 7 muslims who were spreading coronavirus in delhi.,1
3362,If Tennessee continues to #StayAtHome hospitals should not become overloaded. However if distancing is relaxed there is a potential for over 66k hospitalizations - overwhelming the system by May 4th. Learn more at https://t.co/x37SEzyAo1 https://t.co/eyB78Fyeym,real,if tennessee continues to stayathome hospitals should not become overloaded. however if distancing is relaxed there is a potential for over 66k hospitalizations - overwhelming the system by may 4th. learn more at,0
3363,Persons with type A blood are more prone to the coronavirus.,fake,persons with type a blood are more prone to the coronavirus.,1
3364,Our daily update is published. We’ve now tracked 19.2 million tests up 551k (!) from yesterday a new daily high. There are some important caveats in today's data which will be detailed in the thread. For details see: https://t.co/PZrmH4bl5Y https://t.co/RxU0SZWXBu,real,our daily update is published. we ve now tracked 19.2 million tests up 551k ! from yesterday a new daily high. there are some important caveats in today's data which will be detailed in the thread. for details see:,0
3365,"Coronavirus stays on fabric for 9 hours, so washing clothes or being exposed to the sun for two hours meets the purpose of killing it.",fake,"coronavirus stays on fabric for 9 hours, so washing clothes or being exposed to the sun for two hours meets the purpose of killing it.",1
3366,"FIRST CITY IN THE WORLD CONQUERS COVID-19 WITH CHLORINE DIOXIDE. MAYOR OF AUTONOMOUS CITY SAN JOSE, BOLIVIA TAKES BRAVE STEP IN USING CHLORINE DIOXIDE FIRST ON HIMSELF TO CURE AND THEN THE WHOLE CITY - MAYOR GERMAIN - A HERO!
https://t.co/Xv0R8g2IUL https://t.co/nBEoP88Rcw",fake,"first city in the world conquers covid-19 with chlorine dioxide. mayor of autonomous city san jose, bolivia takes brave step in using chlorine dioxide first on himself to cure and then the whole city - mayor germain - a hero!",1
3367,After husband tested positive for coronavirus wife fled from Bangalore to Agra in India.,fake,after husband tested positive for coronavirus wife fled from bangalore to agra in india.,1
3368,436 new cases of #COVID19Nigeria; Lagos-169 Oyo-52 Plateau-31 Imo-29 Kaduna-28 Ogun-23 FCT-18 Enugu-18 Bauchi-17 Bayelsa-14 Rivers-8 Osun-6 Kano-6 Edo-5 Benue-5 Adamawa-3 Borno-2 Abia-1 Ekiti-1 20244 confirmed 6879 discharged 518 deaths https://t.co/Y1GqUgSMwI,real,436 new cases of covid19nigeria; lagos-169 oyo-52 plateau-31 imo-29 kaduna-28 ogun-23 fct-18 enugu-18 bauchi-17 bayelsa-14 rivers-8 osun-6 kano-6 edo-5 benue-5 adamawa-3 borno-2 abia-1 ekiti-1 20244 confirmed 6879 discharged 518 deaths,0
3369,7/10 Health Secretary Matt Hancock says £500 isolation support payments will be made available from next Monday for people on low incomes who have to self-isolate. Find out more here 👉 https://t.co/0Pp491SxK1 https://t.co/n6IWcMznbK,real,7 10 health secretary matt hancock says 500 isolation support payments will be made available from next monday for people on low incomes who have to self-isolate. find out more here,0
3370,India records yet another single-day rise in new infections with over 26000 cases inching the country’s total confirmed case tally to eight lakh. Karnataka CM BS Yediyurappa goes in to self-quarantine for the next five days. #coronavirus #coronavirusFacts https://t.co/4oQ5z29NBv,fake,india records yet another single-day rise in new infections with over 26000 cases inching the country s total confirmed case tally to eight lakh. karnataka cm bs yediyurappa goes in to self-quarantine for the next five days. coronavirus coronavirusfacts,1
3371,President Trump did sign a 5G bill but exposure effects are misleading.,fake,president trump did sign a 5g bill but exposure effects are misleading.,1
3372,As of 19 July 2020 there are 105 active #COVID19 cases in #Kishanganj #Bihar. @BiharHealthDept #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/nYJmgxDn68,real,as of 19 july 2020 there are 105 active covid19 cases in kishanganj bihar. covid__19 covid_19 covidー19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates,0
3373,Data show that the brazilian state Minas Gerais has fewer COVID-19 deaths than Ceará even though it has not adopted isolation measures,fake,data show that the brazilian state minas gerais has fewer covid-19 deaths than ceará even though it has not adopted isolation measures,1
3374,A coronavirus case was confirmed in the Istanbul Medical School Hospital.,fake,a coronavirus case was confirmed in the istanbul medical school hospital.,1
3375,Social gatherings of more than six people are now illegal in England as the 'rule of six' comes into force. @KitMalthouse will join @KayBurley at 7.05am to discuss how the new rule will be policed. 👉 #KayBurley 📺 Sky 501 / Freeview 233 📱 Watch live https://t.co/MTAJy15gOc https://t.co/6b9e9yvvhL,real,social gatherings of more than six people are now illegal in england as the 'rule of six' comes into force. will join at 7.05am to discuss how the new rule will be policed. kayburley sky 501 freeview 233 watch live,0
3376,With today’s new case and two additional recovered cases our total number of active cases is 96. Of those 39 are imported cases in MIQ facilities and 57 are community cases.,real,with today s new case and two additional recovered cases our total number of active cases is 96. of those 39 are imported cases in miq facilities and 57 are community cases.,0
3377,"BREAKING! After 'loss of taste' is added to list of Coronavirus symptoms, government advises self-isolation for anyone who has recently enjoyed an episode of Mrs Brown's Boys",fake,"breaking! after 'loss of taste' is added to list of coronavirus symptoms, government advises self-isolation for anyone who has recently enjoyed an episode of mrs brown's boys",1
3378,As India records over 50000 new infections in the sixth consecutive day the country’s total confirmed case count stands at 18.5 lakh. Union Minister Dharmendra Pradhan and former Karnataka CM Siddaramaiah have tested positive for the coronavirus infection. #coronavirus #Update https://t.co/E9R3hSijAX,fake,as india records over 50000 new infections in the sixth consecutive day the country s total confirmed case count stands at 18.5 lakh. union minister dharmendra pradhan and former karnataka cm siddaramaiah have tested positive for the coronavirus infection. coronavirus update,1
3379,The increase in testing was broadly distributed among the states. These states all reported over 10k tests today. CA: 29648 FL: 20294 GA: 19323 IL: 14821 MA: 13989 MN: 10238 NY: 26802 TN: 17583 TX: 36985 VA: 14139,real,the increase in testing was broadly distributed among the states. these states all reported over 10k tests today. ca: 29648 fl: 20294 ga: 19323 il: 14821 ma: 13989 mn: 10238 ny: 26802 tn: 17583 tx: 36985 va: 14139,0
3380,571 new cases of #COVID19Nigeria; Lagos-152 Ebonyi-108 Edo-53 Ondo-46 FCT-38 Oyo-20 Kwara-19 Plateau-17 Osun-14 Bayelsa-14 Ekiti-14 Katsina-14 Akwa Ibom-11 Kaduna-11 Rivers-11 Niger-10 Ogun-7 Kano-6 Cross River-4 Bauchi-2 32558 confirmed 13447 discharged 740 deaths https://t.co/h9SJid9veA,real,571 new cases of covid19nigeria; lagos-152 ebonyi-108 edo-53 ondo-46 fct-38 oyo-20 kwara-19 plateau-17 osun-14 bayelsa-14 ekiti-14 katsina-14 akwa ibom-11 kaduna-11 rivers-11 niger-10 ogun-7 kano-6 cross river-4 bauchi-2 32558 confirmed 13447 discharged 740 deaths,0
3381,As at 09:30 pm 6th April there are 238 confirmed cases 35 discharged 5 deaths For a breakdown of cases by state- https://t.co/zQrpNeOfet Lagos- 120 FCT- 48 Osun- 20 Oyo- 9 Edo- 11 Bauchi- 6 Akwa Ibom- 5 Kaduna- 5 Ogun- 4 Enugu- 2 Ekiti- 2 Rivers-2 Benue- 1 Ondo- 1 Kwara- 2,real,as at 09:30 pm 6th april there are 238 confirmed cases 35 discharged 5 deaths for a breakdown of cases by state- lagos- 120 fct- 48 osun- 20 oyo- 9 edo- 11 bauchi- 6 akwa ibom- 5 kaduna- 5 ogun- 4 enugu- 2 ekiti- 2 rivers-2 benue- 1 ondo- 1 kwara- 2,0
